Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Sales growth 3Years
Shilchar Tech.,531201,SHILCTECH,INE024F01011,Electrical Equipment,Other Electrical Equipment,4015.00,29.04,4593.24,0.31,28.39,-48.72,151.65,-34.59,50.72,4.62,7.40,2.76,202603.00,138.25,24.82,53.92,32.50
Shivashrit Foods,,SHIVASHRIT,INE1DLF01018,Food Products,Other Food Products,126.25,17.29,230.65,0.00,7.51,21.52,61.18,20.46,27.31,37.35,5.91,21.58,202509.00,8.29,4.11,89.20,39.84
Shree Karni,,SHREEKARNI,INE0S4Y01010,Textiles & Apparels,Other Textile Products,413.00,19.59,298.55,0.00,9.18,-11.43,96.24,6.73,12.81,21.97,0.86,10.37,202603.00,21.08,12.55,,17.04
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,260.35,43.29,931.96,0.00,19.96,343.56,103.16,116.00,13.90,55.53,58.31,21.34,202603.00,6.04,5.60,,44.83
Shreeji Global,,SHETHJI,INE1FL101016,Agricultural Food & other Products,Other Agricultural Products,170.20,19.45,387.38,0.00,8.81,54.29,472.92,58.13,25.62,18.10,63.95,46.75,202603.00,8.75,3.87,21.49,17.93
Shringar House,544512,SHRINGARMS,INE1B3L01017,Consumer Durables,"Gems, Jewellery And Watches",210.08,17.54,2025.85,0.00,34.01,123.46,725.56,106.50,26.83,57.07,89.05,71.82,202603.00,11.98,3.53,-23.11,33.20
Shriram Pistons,544344,SHRIPISTON,INE526E01018,Auto Components,Auto Components & Equipments,3391.00,26.10,14937.30,0.29,159.10,7.65,1455.80,47.29,21.02,25.60,14.22,20.92,202603.00,125.43,35.48,25.53,19.55
Sigma Advanced System,532408,SIGMAADV,INE933B01012,Aerospace & Defense,Aerospace & Defense,424.80,26.99,7486.66,0.00,128.45,1400.69,322.82,469.05,60.82,,1026.42,559.06,202603.00,15.21,7.29,145.15,529.70
Sigma Solve,543917,SIGMA,INE0A0S01028,IT - Services,IT Enabled Services,40.81,17.56,419.42,0.12,5.37,-21.26,24.64,4.67,48.33,25.53,25.95,9.50,202603.00,2.32,0.52,26.93,19.64
Sika Interplant,523606,SIKA,INE438E01032,Aerospace & Defense,Aerospace & Defense,910.70,52.98,1930.76,0.26,7.83,-1.01,41.33,-10.19,35.24,43.05,45.64,56.15,202603.00,17.19,3.69,62.19,52.12
Silver Touch,543525,SILVERTUC,INE625X01026,IT - Software,Computers - Software & Consulting,168.31,59.74,2134.34,0.03,13.22,43.54,100.53,17.35,28.93,19.84,64.65,69.34,202603.00,2.82,1.04,53.99,28.26
Simplex Castings,513472,,INE658D01011,Industrial Products,Other Industrial Products,500.75,18.75,410.58,0.00,6.18,83.33,54.76,-18.39,24.28,18.05,44.75,20.30,202603.00,25.93,7.54,58.15,20.28
Sizemasters Tech,513496,,INE235U01012,Non - Ferrous Metals,Zinc,395.50,97.17,395.50,0.00,0.93,24.64,9.68,75.68,24.23,113.59,67.49,99.29,202603.00,4.07,0.86,223.70,275.45
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,549.35,28.81,6204.21,0.02,75.61,70.33,1666.58,29.42,23.32,20.07,46.41,25.98,202603.00,18.36,6.69,87.75,41.01
Sky Gold & Diam.,541967,SKYGOLD,INE01IU01018,Consumer Durables,"Gems, Jewellery And Watches",521.00,29.31,8068.93,0.00,90.72,120.80,1911.51,80.64,27.02,77.42,133.07,120.08,202603.00,17.78,5.44,117.29,76.05
SML Mahindra,505192,SMLMAH,INE294B01019,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,3745.80,33.93,5420.17,0.63,54.20,2.36,897.65,16.45,30.92,18.30,31.43,18.69,202603.00,110.39,37.45,100.43,15.93
SMS Pharma.,532815,SMSPHARMA,INE812G01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,369.25,33.91,3458.10,0.11,32.71,60.97,237.95,-4.13,13.30,13.30,47.53,23.23,202603.00,10.89,3.49,147.38,19.32
SMT Engineering,538563,,INE673E01018,Commercial Services & Supplies,Trading & Distributors,351.20,27.50,634.62,0.00,12.06,466.20,74.10,268.84,25.22,668.91,849.79,1388.97,202603.00,12.77,6.67,165.73,582.65
Sobhagya Mercant,512014,,INE754D01018,Commercial Services & Supplies,Diversified Commercial Services,911.55,40.32,888.62,0.00,5.67,-25.20,81.50,43.92,23.44,47.83,41.92,47.52,202603.00,22.61,5.82,20.96,28.80
Solarium Green,544354,,INE0W0H01017,Construction,Civil Construction,186.60,21.29,389.43,0.00,11.25,-16.09,251.22,69.65,12.93,60.25,-1.88,16.15,202603.00,9.81,5.39,14.75,55.04
Solarworld Ene.,544532,SOLARWORLD,INE0TY101024,Construction,Civil Construction,209.75,15.09,1817.96,0.00,49.06,419.70,591.81,235.47,23.80,152.61,56.58,37.73,202603.00,13.90,5.66,-68.94,80.90
South West Pinn.,543986,SOUTHWEST,INE980Y01015,Commercial Services & Supplies,Diversified Commercial Services,259.86,25.17,775.16,0.00,11.34,24.34,77.73,5.31,19.16,35.57,130.71,71.73,202603.00,10.33,3.80,51.29,25.14
SPARC,532872,SPARC,INE232I01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,212.11,4.40,6883.43,0.00,1760.70,2987.34,1853.22,6715.81,165.00,2518.32,553.15,588.24,202603.00,47.83,54.26,108.26,98.91
Spunweb Nonwoven,,SPUNWEB,INE19QH01010,Textiles & Apparels,Other Textile Products,111.00,11.60,267.55,0.00,12.33,67.76,188.08,52.29,26.87,43.38,113.81,78.53,202603.00,9.57,5.12,103.84,40.93
Sri Lotus,544469,LOTUSDEV,INE0V9Q01010,Realty,"Residential, Commercial Projects",137.88,28.42,6738.52,0.00,100.92,11.45,307.50,61.82,21.15,40.39,4.26,-2.90,202603.00,4.85,1.96,,69.02
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,516.00,10.66,1183.92,0.00,54.10,124.67,445.75,95.87,37.14,94.19,101.89,106.32,202603.00,48.39,23.58,63.20,50.59
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,550.45,14.30,304.73,0.00,-4.99,-2872.22,5.89,1684.85,71.73,2586.17,1551.94,1594.05,202603.00,38.49,-9.01,1233.97,580.86
Sugs Lloyd,544501,,INE0XX801016,Electrical Equipment,Other Electrical Equipment,128.50,10.40,298.30,0.00,16.88,58.95,177.69,57.47,29.04,71.64,71.59,68.73,202603.00,12.36,7.27,21.49,103.30
Sunlite Recycli.,,SUNLITE,INE0U2N01013,Industrial Products,"Aluminium, Copper & Zinc Products",460.05,15.82,635.14,0.00,25.80,257.84,1642.41,116.13,46.52,97.95,183.35,150.55,202603.00,29.08,18.69,-36.20,33.95
Sunshield Chem.,530845,,INE199E01014,Chemicals & Petrochemicals,Specialty Chemicals,1019.15,30.28,896.33,0.29,10.66,85.71,109.67,-0.58,19.89,20.54,103.02,54.63,202603.00,33.66,12.12,29.43,21.68
Supreme Power,,SUPREMEPWR,INE0QHG01026,Electrical Equipment,Other Electrical Equipment,246.85,30.18,616.91,0.00,11.03,-3.84,109.42,21.62,21.51,31.27,9.89,25.82,202603.00,8.18,4.41,-68.94,36.02
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,968.70,37.22,7796.37,0.10,74.23,47.34,276.53,50.20,25.13,18.87,11.44,12.70,202603.00,25.98,9.22,32.55,21.56
Suraj Estate,544054,SURAJEST,INE843S01025,Realty,"Residential, Commercial Projects",224.75,10.98,1073.71,0.00,25.17,25.88,180.05,6.01,17.27,15.71,-3.33,-12.39,202512.00,20.48,5.26,37.79,26.27
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,285.80,46.24,1488.47,0.00,6.16,-15.02,81.41,25.07,16.97,23.13,0.56,16.09,202603.00,6.18,1.21,-61.85,17.75
Surana Telecom,517530,SURANAT&P,INE130B01031,Power,Power Generation,18.20,9.96,247.08,0.00,15.32,-10.06,23.86,400.21,13.35,281.85,4581.13,-145.14,202603.00,1.83,1.28,287.95,29.87
Suratwwala Busi.,543218,SBGLP,INE05ST01028,Realty,"Residential, Commercial Projects",26.63,12.18,461.81,0.38,13.28,103.37,58.97,171.50,30.85,301.32,257.50,272.94,202603.00,2.19,0.77,21.54,31.92
Swaraj Suiting,,SWARAJ,INE0GMR01016,Textiles & Apparels,Other Textile Products,240.10,11.36,609.61,0.00,24.68,34.57,207.25,22.42,17.92,38.45,60.62,52.34,202603.00,21.14,9.72,75.32,38.06
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.01,18.57,1410.94,0.00,24.57,40.48,134.00,-9.74,26.84,5.65,56.50,43.74,202603.00,0.81,0.26,56.22,29.91
Syrma SGS Tech.,543573,SYRMA,INE0DYJ01015,Industrial Manufacturing,Industrial Products,1088.55,65.39,20990.56,0.14,119.23,55.84,1465.01,58.49,20.01,27.26,102.06,68.41,202603.00,16.48,5.25,35.33,33.00
Syschem (India),531173,,INE121D01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,46.99,21.07,230.31,0.00,1.74,278.26,219.35,84.53,15.93,72.99,2276.09,427.25,202603.00,2.23,0.36,25.42,71.59
Systango Tech,,SYSTANGO,INE0O7R01011,IT - Software,Computers - Software & Consulting,213.45,9.82,313.11,3.28,13.57,-3.28,44.89,17.02,32.99,34.61,50.95,48.39,202603.00,21.73,9.25,32.23,19.97
Systematic Inds.,544541,,INE1KLZ01011,Industrial Products,Cables - Electricals,203.25,21.59,453.88,0.00,11.73,4.17,298.83,6.03,17.45,23.74,13.87,5.26,202603.00,9.41,5.25,-53.85,19.91
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,320.55,36.39,9621.82,0.06,91.39,-2.55,782.67,15.70,23.30,24.39,24.83,17.02,202603.00,8.81,2.97,78.99,21.59
Tara Chand Infra,,TARACHAND,INE555Z01020,Commercial Services & Supplies,Diversified Commercial Services,56.04,15.94,441.73,0.36,8.57,9.03,89.55,9.70,18.25,14.94,30.94,32.50,202603.00,3.52,1.09,55.25,26.43
Taurian MPS,,TAURIAN,INE0XWS01018,Industrial Manufacturing,Industrial Products,288.50,15.81,256.28,0.00,12.54,122.74,67.06,54.80,29.74,35.10,72.81,64.32,202603.00,18.25,14.12,243.56,109.33
TechD Cybersec.,,TECHD,INE0Y5H01014,IT - Services,IT Enabled Services,629.20,33.52,470.62,0.00,7.67,149.84,33.63,98.76,40.88,73.86,67.14,57.84,202603.00,18.77,10.25,-72.87,89.95
Techno Elec.Engg,542141,TECHNOE,INE285K01026,Construction,Civil Construction,1079.20,27.97,12551.05,0.83,114.51,-14.96,1010.04,23.81,14.85,43.33,18.67,36.05,202603.00,40.75,9.85,30.56,57.67
Tera Software,533982,TERASOFT,INE482B01010,IT - Services,IT Enabled Services,394.45,19.90,493.53,0.25,7.22,144.75,74.74,122.71,24.37,121.15,162.43,197.49,202603.00,19.82,5.77,52.73,22.09
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",4204.90,36.98,13069.68,0.30,142.66,354.33,2839.17,105.63,25.49,73.38,197.73,164.48,202603.00,113.14,45.90,64.12,39.26
The Anup Enginee,542460,ANUP,INE294Z01018,Industrial Manufacturing,Industrial Products,1840.40,33.05,3686.59,0.92,26.54,-15.85,207.86,-6.24,20.68,12.21,-3.53,3.96,202603.00,55.11,13.25,28.87,25.97
Thomas Cook (I),500413,THOMASCOOK,INE332A01027,Leisure Services,"Tour, Travel Related Services",90.91,19.19,4276.23,0.49,30.68,-40.92,1770.69,-10.07,14.83,3.18,-13.46,-10.46,202603.00,4.65,0.82,222.22,18.49
Thomas Scott,533941,THOMASCOTT,INE480M01011,Textiles & Apparels,Garments & Apparels,309.30,25.85,453.75,0.00,4.97,73.33,66.25,45.93,20.37,61.50,56.42,70.11,202512.00,12.26,3.39,109.23,65.11
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,506.30,48.10,8058.54,1.38,48.70,117.14,223.95,19.66,36.72,20.61,93.27,38.20,202603.00,10.24,2.96,37.57,16.33
Tinna Rubber,530475,TINNARUBR,INE015C01016,Industrial Products,Rubber,780.45,26.60,1406.04,0.51,16.53,31.19,156.95,21.64,22.31,8.01,10.75,21.21,202603.00,29.34,9.18,33.36,22.71
TIPCO Engineering,544740,,INE1U6D01014,Industrial Manufacturing,Industrial Products,164.85,13.53,342.35,0.00,16.73,156.99,94.97,65.51,36.23,9.12,63.29,59.86,202603.00,12.19,8.06,-83.18,59.25
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,662.45,39.07,8468.20,1.96,59.06,92.94,103.93,32.41,122.19,20.86,34.45,33.43,202603.00,16.96,4.62,41.79,26.21
Titagarh Rail,532966,TITAGARH,INE615H01020,Industrial Manufacturing,Railway Wagons,826.15,60.90,11126.07,0.12,48.15,-22.84,832.06,-7.77,16.55,-15.29,-37.31,-27.39,202512.00,13.49,3.57,844.52,38.13
TPL Plastech,526582,TPLPLASTEH,INE413G01022,Industrial Products,Packaging,73.06,19.60,569.89,1.37,8.06,18.01,114.07,23.75,22.28,20.96,23.18,18.97,202603.00,3.73,1.03,24.37,16.02
Transrail Light,544317,TRANSRAILL,INE454P01035,Electrical Equipment,Heavy Electrical Equipment,479.50,15.48,6437.58,0.17,96.50,-23.76,1863.46,-4.24,29.18,29.62,27.80,5.65,202603.00,30.06,7.19,-13.46,29.72
Transteel Seatin,,TRANSTEEL,INE0NVI01020,Consumer Durables,"Furniture, Home Furnishing",124.70,15.23,275.49,0.00,10.06,116.81,78.13,127.39,16.79,71.17,55.55,41.10,202509.00,8.59,4.62,-78.85,46.57
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1224.60,36.56,16125.47,0.00,122.60,17.45,460.68,25.67,42.37,-2.37,21.67,17.04,202603.00,33.49,9.17,-62.11,15.58
Trident Lifeline,543616,,INE0MKA01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,249.50,15.64,297.73,0.00,11.44,51.93,75.66,52.48,20.56,48.44,62.04,87.15,202603.00,15.96,9.24,44.99,59.68
Triveni Turbine,533655,TRITURBINE,INE152M01016,Electrical Equipment,Heavy Electrical Equipment,741.50,65.24,23571.91,0.54,101.90,8.52,679.60,26.32,35.86,8.74,8.56,2.17,202603.00,11.00,3.21,27.62,20.47
True Colors,544531,,INE1LDV01015,Industrial Manufacturing,Industrial Products,145.30,11.50,358.23,0.00,16.44,-24.13,150.43,6.86,25.22,29.08,26.20,13.10,202603.00,12.64,6.67,-63.57,55.21
U. Y. Fincorp,530579,UYFINCORP,INE152C01025,Finance,Non Banking Financial Company (NBFC),15.15,5.97,288.21,0.00,17.44,1500.00,70.39,359.76,18.49,43.06,311.59,259.42,202603.00,2.54,0.92,84.00,41.47
Uday Jewellery,539518,,INE551B01012,Consumer Durables,"Gems, Jewellery And Watches",160.60,15.29,546.89,0.00,10.66,488.95,226.35,112.85,22.39,152.66,229.07,203.80,202603.00,10.64,3.17,35.13,60.13
Unified Data,544406,,INE1ABX01018,IT - Services,IT Enabled Services,399.00,19.67,801.59,1.38,23.48,94.05,138.97,21.47,45.25,30.75,38.14,12.00,202603.00,20.28,11.69,-89.94,37.62
Unihealth Hosp,,UNIHEALTH,INE0PRF01011,Healthcare Services,Hospital,431.20,26.54,685.61,0.00,17.09,18.98,65.32,17.06,27.39,137.43,70.61,190.81,202603.00,16.45,6.83,,44.30
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,77.00,11.89,277.10,0.00,10.34,264.41,109.44,174.22,29.96,42.16,122.64,41.15,202603.00,6.48,2.85,49.35,40.92
Uno Minda,532539,UNOMINDA,INE405E01023,Auto Components,Auto Components & Equipments,1101.70,52.28,63619.56,0.24,351.76,22.39,5336.41,17.85,19.70,17.19,30.25,20.14,202603.00,20.73,5.64,23.03,20.49
Utssav CZ Gold,,UTSSAV,INE06IJ01010,Consumer Durables,"Gems, Jewellery And Watches",289.15,11.82,698.24,0.00,29.64,95.13,679.49,87.81,28.82,78.69,131.43,130.21,202603.00,24.46,12.27,18.39,69.25
V-Marc India,,VMARCIND,INE0GXK01018,Industrial Products,Cables - Electricals,1386.10,33.82,3384.95,0.00,63.63,157.30,1105.46,97.52,41.38,100.55,177.85,105.62,202603.00,40.98,26.06,107.51,94.30
Varun Beverages,540180,VBL,INE200M01039,Beverages,Other Beverages,528.00,56.12,178585.24,0.28,878.72,20.08,6574.19,18.09,19.71,6.75,14.32,6.43,202603.00,9.41,2.58,22.31,18.08
Venus Pipes,543528,VENUSPIPES,INE0JA001018,Industrial Products,Iron & Steel Products,1398.00,28.31,2896.11,0.07,25.50,6.96,302.20,17.07,22.50,21.73,10.34,13.70,202603.00,49.22,12.31,31.46,28.31
Vertoz,,VERTOZ,INE188Y01031,Media,Advertising & Media Agencies,47.72,15.51,406.72,0.00,6.16,-15.78,75.42,13.93,14.68,20.23,8.97,50.85,202512.00,3.08,0.73,4.04,82.86
Vesuvius India,520113,VESUVIUS,INE386A01023,Industrial Products,Electrodes & Refractories,468.25,36.47,9503.64,0.32,55.85,-5.83,499.85,3.66,21.34,11.83,2.18,7.59,202603.00,12.84,2.75,25.80,16.16
Vidya Wires,544633,VIDYAWIRES,INE14UN01029,Industrial Products,"Aluminium, Copper & Zinc Products",108.65,40.08,2310.90,0.00,19.61,54.53,598.78,57.73,20.69,24.24,42.16,34.26,202603.00,2.71,0.92,-63.05,22.07
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1308.50,77.84,13464.04,0.15,47.93,34.56,219.38,26.63,21.29,19.49,25.35,23.32,202603.00,16.81,4.66,26.92,21.03
Vikram Solar,544488,VIKRAMSOLR,INE078V01014,Electrical Equipment,Other Electrical Equipment,199.21,15.21,7217.98,0.00,110.42,21.86,1452.82,21.73,30.53,40.28,239.34,86.30,202603.00,12.98,3.05,180.73,32.31
Vikran Engg.,544496,VIKRAN,INE01R501028,Construction,Civil Construction,70.96,19.77,1830.14,0.00,56.00,48.31,647.40,82.19,16.55,36.41,19.03,8.23,202603.00,3.56,2.17,-86.44,33.57
Vilas Transcore,,VILAS,INE0AZY01017,Industrial Products,Other Industrial Products,358.70,22.20,878.10,0.00,15.18,-26.24,231.91,21.66,16.12,30.48,16.80,15.54,202603.00,16.16,6.20,-37.51,17.69
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,366.00,18.15,539.84,0.00,21.40,9.48,148.36,24.08,21.32,26.82,-0.97,7.05,202603.00,20.26,14.24,10.52,41.44
Virtual Galaxy,,VGINFOTECH,INE0VRH01015,IT - Software,Software Products,144.05,7.77,358.23,0.69,14.49,195.71,54.66,189.21,33.74,51.54,43.49,52.37,202603.00,18.53,5.83,124.57,46.38
Virtuoso Optoel.,543597,,INE0I0T01010,Consumer Durables,Diversified consumer products,372.65,92.82,1186.26,0.00,7.05,,204.55,,12.64,31.20,39.49,7.99,202512.00,4.25,2.28,22.14,51.55
Vishal Mega Mart,544307,VMM,INE01EA01019,Retailing,Diversified Retail,121.77,67.85,56938.43,0.00,167.92,45.88,3114.10,22.22,14.79,20.44,37.82,20.46,202603.00,1.80,0.36,37.31,19.38
Viviana Power,,VIVIANA,INE0MEG01014,Construction,Civil Construction,953.40,19.24,965.30,0.00,43.26,245.25,432.34,208.24,50.69,166.32,195.18,171.10,202603.00,49.56,42.73,150.97,140.31
Vivid Electromech,,VIVIDEL,INE24H301028,Electrical Equipment,Other Electrical Equipment,945.65,26.59,840.47,0.00,22.16,41.69,129.57,27.96,58.63,28.91,56.10,58.46,202603.00,45.13,31.64,95.98,50.00
Viyash Scientific,512529,VIYASH,INE807F01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,261.94,57.29,11443.52,0.00,66.38,455.37,919.96,129.02,19.05,120.47,815.72,303.29,202603.00,4.06,1.19,56.42,34.02
VVIP Infratech,544219,,INE0MNP01016,Other Utilities,Waste Management,110.80,9.20,276.66,0.00,17.30,-36.60,153.25,-23.28,18.88,-6.46,-16.65,-8.41,202603.00,12.04,4.72,-62.30,18.43
Waaree Energies,544277,WAAREEENER,INE377N01017,Electrical Equipment,Other Electrical Equipment,3140.80,23.01,90345.53,0.06,1126.26,70.64,8480.25,111.80,38.78,83.72,111.07,117.10,202603.00,129.02,36.89,76.01,57.82
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,974.00,21.23,10163.28,0.10,155.71,60.69,1102.40,131.31,83.61,108.51,108.05,106.20,202603.00,45.88,14.93,105.31,111.73
Wealth First Por,544536,WEALTH,INE658T01017,Finance,Other Financial Services,987.40,27.21,1052.07,2.03,10.49,345.22,16.51,606.44,34.63,14.29,9.55,5.40,202603.00,36.28,9.87,40.87,32.45
Welspun Corp,532144,WELCORP,INE191B01025,Industrial Products,Iron & Steel Products,1376.90,22.52,36321.33,0.36,371.46,19.76,4312.56,9.87,22.91,19.98,33.05,32.73,202603.00,61.15,14.04,116.92,19.78
Wise Travel,,WTICAB,INE623Y01011,Transport Services,Road Transport,93.80,7.58,223.36,0.00,17.17,31.67,446.96,46.57,16.31,50.66,28.41,74.06,202603.00,12.38,7.21,-27.48,49.05
Workmates Core2,544610,,INE1I1301016,IT - Software,Computers - Software & Consulting,296.40,23.38,382.91,0.67,7.05,-0.42,69.00,21.46,37.23,37.25,16.50,22.42,202603.00,12.68,5.46,-81.37,70.60
Yaap Digital,,YAAP,INE0U0J01015,Media,Advertising & Media Agencies,199.95,22.67,418.56,0.00,19.00,84.08,135.66,28.14,30.86,21.21,73.17,74.27,202603.00,8.82,7.29,-16.59,40.55
Yash Highvoltage,544310,,INE00GK01023,Electrical Equipment,Other Electrical Equipment,723.05,53.06,2064.40,0.14,23.72,68.89,135.57,46.53,28.66,56.63,82.16,77.12,202603.00,13.08,8.31,-28.40,37.55
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,796.50,43.76,7674.62,0.00,44.70,22.73,341.56,47.36,12.37,40.35,35.66,29.70,202603.00,18.20,4.93,21.94,36.21
Z-Tech (India),,ZTECH,INE0ISZ01012,Other Utilities,Waste Management,580.55,23.41,839.37,0.00,19.14,125.18,58.83,68.13,19.76,65.03,83.24,53.79,202603.00,24.80,13.24,,82.26
Zaggle Prepaid,543985,ZAGGLE,INE07K301024,IT - Services,IT Enabled Services,209.96,21.25,2823.09,0.00,37.77,18.18,592.71,44.05,13.49,42.23,51.89,56.62,202603.00,9.88,2.81,58.53,49.59
Zen Technologies,533339,ZENTEC,INE251B01027,Aerospace & Defense,Aerospace & Defense,1664.70,77.94,15030.64,0.12,47.24,-68.80,178.08,-45.20,16.18,-29.37,-31.19,-35.96,202603.00,21.43,3.49,59.89,46.47
Zydus Lifesci.,532321,ZYDUSLIFE,INE010B01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,1077.70,19.99,108441.84,0.09,1341.00,21.92,7587.00,16.22,21.15,16.81,16.84,20.07,202603.00,50.09,12.65,32.22,16.35
